utterance|intent
please close yt|close
I need out|close
close it down|close
shut the gates|close
power down sequence|close
exit the dashboard|close
wrap it up|close
Shut this thing off for me|close
Kill that tab, it’s annoying|close
Can you close the music player?|close
Exit out of this app, I’m done|close
Yo, back outta that screen|close
Just get rid of this popup|close
Nuke the browser tab now|close
Close that folder window, it's cluttering the view|close
Quit the chat app, I'm logging off|close
Wrap this window up|close
Slide that one away for me|close
End that task, it’s frozen|close
Can you get this off my screen?|close
I’m done here, close it up|close
Kill the player, I’ve had enough noise|close
Cut off that overlay panel|close
Close the extras, I only need the main app|close
Drop the video window now|close
Exit this and go back|close
Take this tab down|close
Get rid of that alert box|close
Yo Nisha, shut the player down|close
Collapse that window real quick|close
Put that thing to sleep|close
Close out of the notes app|close
Scrap this window, I don't need it|close
Kill that background process UI|close
Boot that task outta here|close
X out that screen|close
Tap out of this one|close
Just close that junk in the corner|close
Nuke the music overlay|close
Let’s close this out, yeah?|close
Wipe off the floating menu|close
Can you tap the X on that thing?|close
End that window session|close
Dismiss that full-screen mode|close
Yo, exit this nonsense|close
Trash this view, open's enough|close
Minimize it? Nah, close it down|close
Shut the current window down|close
Clip the tab, I’ve seen enough|close
Close this app, it's laggy|close
Cancel this overlay screen|close
I’m over this window, just close it|close
Trash this app, I’m switching|close
Swipe away that preview|close
Exit fullscreen and shut it down|close
Get me outta this popout|close
Just end this app view already|close
Boot the widget off the screen|close
Wrap up this chat box|close
X this one, I’m out|close
cut the signal|close
end this session|close
call it a day|close
clocking out now|close
close the Photos app|close
please close the window|close
shut the app|close
exit the program|close
terminate the application|close
close this tab|close
end the session|close
log me out|close
quit the software|close
stop the process|close
close the browser|close
turn off the application|close
close the document|close
shut down the system|close
close the file|close
exit the browser|close
close the page|close
terminate the session|close
close the chat|close
log out|close
close the game|close
end the call|close
close the video|close
stop the music|close
close the window now|close
exit the app|close
close the application|close
shut the program|close
terminate the app|close
close the tab|close
end the program|close
log off|close
close the screen|close
stop the application|close
close the interface|close
exit the session|close
close the software|close
shut the window|close
close the system|close
terminate the process|close
close the platform|close
exit the platform|close
close the dashboard|close
shut the dashboard|close
close the control panel|close
exit the control panel|close
close the settings|close
shut the settings|close
close the preferences|close
exit the preferences|close
close the configuration|close
shut the configuration|close
close the setup|close
exit the setup|close
close the installer|close
shut the installer|close
close the updater|close
exit the updater|close
close the download manager|close
shut the download manager|close
close the task manager|close
exit the task manager|close
close the resource monitor|close
shut the resource monitor|close
close the performance monitor|close
exit the performance monitor|close
close the event viewer|close
shut the event viewer|close
close the device manager|close
exit the device manager|close
close the disk management|close
shut the disk management|close
close the system information|close
exit the system information|close
close the command prompt|close
shut the command prompt|close
close the terminal|close
exit the terminal|close
close the powershell|close
shut the powershell|close
close the registry editor|close
exit the registry editor|close
close the task scheduler|close
shut the task scheduler|close
close the services|close
exit the services|close
close the msconfig|close
shut the msconfig|close
close the control panel window|close
exit the control panel window|close
close the settings window|close
shut the settings window|close
close the preferences window|close
exit the preferences window|close
close the configuration window|close
shut the configuration window|close
close the setup window|close
exit the setup window|close
close the installer window|close
shut the installer window|close
close the updater window|close
exit the updater window|close
please close the window|close
shut this app|close
exit please|close
bail out|close
wrap it up|close
terminate session|close
close tab|close
shut the tab|close
close that window|close
end this|close
shut it|close
close it|close
exit the program|close
kill the process|close
close all windows|close
shut down the software|close
close this file|close
end the application|close
close everything|close
finish up and close|close
quit the app|close
sign off|close
wrap up the session|close
close current app|close
close this session|close
shut off the program|close
close project|close
close window now|close
close this program|close
exit the current window|close
exit the email client|close
shut down settings window|close
close this browser tab|close
quit the music player|close
dismiss the notification panel|close
close the video player|close
close the browser window|close
close the command prompt|close
close this notification popup|close
close only this document|close
close the shutdown options dialog|close
close the reboot prompt window|close
close the power management settings|close
close the system update popup|close
close the energy saver panel|close
close the power button configuration|close
close the safe-mode warning screen|close
close the boot menu overlay|close
close the firmware update page|close
close the battery saver notification|close
close the hibernation settings box|close
close the fast-boot panel|close
close the recovery options window|close
close the secure boot dialog|close
close the system restore wizard|close
close the Spotify app|close
close the second tab|close
close the shutdown settings tab|close
close the power options menu|close
close the system monitor window|close
close the reboot logs|close
close the battery stats popup|close
close the task manager|close
close the startup applications list|close
close the update center|close
close the downloads panel|close
close the settings screen|close
close the currently focused app|close
close the chat overlay|close
close the calendar window|close
close this window but keep the app running|close
close all other tabs except this one|close
close the terminal session|close
end the video call|close
close all open documents|close
close the current tab|close
close the browser|close
close the YouTube window|close
close the current window|close
close Chrome browser|close
close the system info tab|close
shut the browser down|close
close the power options window|close
restart the settings app|close
close the terminal tab|close
close the notes app|close
close this popup|close
close my documents|close
close the music player|close
close the current tab|close
close the browser|close
close the YouTube window|close
close my documents|close
close the music player|close
close all running apps|close
close settings window|close
close recent files list|close
close the chat popup|close
close this notification|close
close everything open|close
close the image viewer|close
close the alarm screen|close
close downloads panel|close
close the email client|close
close all tabs except this one|close
close the current document|close
close split screen view|close
close camera app|close
close file explorer|close
close the video player|close
close the spreadsheet|close
close the presentation|close
close the PDF reader|close
close the terminal window|close
close the command prompt|close
close the settings tab|close
close the help window|close
close the search bar|close
close the sidebar|close
close the notification center|close
close the control panel|close
close the task manager|close
close the application|close
close the program|close
close the software|close
close the dashboard|close
close the report|close
close the log file|close
close all running apps|close
close settings window|close
close recent files list|close
close the chat popup|close
close this notification|close
close everything open|close
close the image viewer|close
close the alarm screen|close
close downloads panel|close
close the email client|close
close all tabs except this one|close
close the current document|close
close split screen view|close
close camera app|close
close file explorer|close
pack it up|close
fade to black|close
terminate operations|close
look up my contacts|close
lookup system settings|close
stop the video and close the app|close
wrap up the music and shut it|close
close the player after playback|close
end the streaming now|close
close the browser tab|close
end the session please|close
remove this window|close
close this content tab|close
archive the article and close|close
wrap the wires|close
pull the curtain|close
fade to black|close
ghost this app|close
drop the mic and shut it|close
pull the plug|close
nuke the tab|close
end of the line|close
signing off|close
show' s over|close
cut the signal|close
seal the portal|close
power down the beast|close
clear the stage|close
turn off the lights|close
exit the ride|close
close the window|close
terminate the app|close
exit the program|close
shut down this application|close
end this session|close
log out and close everything|close
please close the interface|close
kill this tab|close
shut off the assistant|close
turn off the AI|close
close this application now|close
close down the dashboard|close
exit the interface|close
stop and close|close
turn the app off|close
drop the curtain|close
clock out time|close
abort the mission|close
log off from existence|close
close the window|close
terminate the app|close
exit the program|close
shut down this application|close
end this session|close
log out and close everything|close
please close the interface|close
kill this tab|close
shut off the assistant|close
turn off the AI|close
close this application now|close
close down the dashboard|close
exit the interface|close
stop and close|close
turn the app off|close
shut it after the video ends|close
close the media player|close
exit once the playback is done|close
close this after it finishes playing|close
close this doc when done reading|close
close everything after viewing|close
please close the tab after watching|close
stop the podcast and close app|close
close my session once media ends|close
shut the app when the content ends|close
end the video and shut the screen|close
close browser after this stream|close
kill the music and log me out|close
log off after playback ends|close
clear the scene|close
kill the process|close
shut everything off|close
pull the plug on this app|close
exit stage left|close
cut the feed|close
wrap the wires|close
roll the credits|close
done for today|close
hit the shutdown button|close
off with the lights|close
retreat and shut|close
switch to offline mode|close
seal the portal|close
despawn the assistant|close
clock me out|close
ghost this app|close
slam the brakes|close
bring this to a halt|close
disable everything|close
drop all functions|close
clear my screen|close
close this down|close
wrap up this app|close
terminate the app|close
dismiss this screen|close
pull the plug|close
exit the editor|close
scrap this panel|close
kill the current interface|close
close the door on this|close
bye bye to this app|close
halt this interface|close
log out and exit|close
shut down the assistant|close
terminate the session|close
please exit now|close
please terminate the session|close
abort mission|close
clocking out now|close
we're done, shut it down|close
slam the brakes|close
wrap the wires|close
pack it up, we're leaving|close
this ends here|close
clear the scene|close
exit stage left|close
I've had enough|close
call it a day|close
disable everything|close
mission complete|close
switch to offline mode|close
retreat and shut|close
drop all functions|close
seal the portal|close
fade to black|close
cut the signal|close
power down sequence, go|close
roll the credits|close
hit the shutdown button|close
shut the gates|close
despawn the assistant|close
clear my screen|close
delete this interface|close
clock me out|close
ghost this app|close
off with the lights|close
exit node active|close
exit the dashboard|close
I'm bouncing|close
peace out|close
unplug now|close
power off|close
get me outta here|close
wrap it|close
terminate operations|close
I'm out|close
bounce from this app|close
close the curtain|close
